Timestamp,Temperature,Feels Like,Pressure,Humidity,Wind Speed,Wind Degree,Clouds,Weather Main,Weather Description,Rain 1h,Snow 1h
2024-01-28 00:00:00,-0.25,-2.23,1024,90,1.62,218,98,Clouds,overcast clouds,0.0,0.0
2024-01-28 01:00:00,-0.26,-0.26,1024,89,0.78,217,100,Clouds,overcast clouds,0.0,0.0
2024-01-28 02:00:00,-0.28,-2.81,1024,90,2.02,199,100,Clouds,overcast clouds,0.0,0.0
2024-01-28 03:00:00,-0.33,-3.98,1023,91,3.09,220,100,Clouds,overcast clouds,0.0,0.0
2024-01-28 04:00:00,-0.27,-2.84,1022,92,2.06,200,100,Mist,mist,0.0,0.0
2024-01-28 05:00:00,-0.41,-2.29,1022,92,1.54,220,100,Mist,mist,0.0,0.0
2024-01-28 06:00:00,-0.45,-0.45,1022,92,0.0,0,100,Mist,mist,0.0,0.0
2024-01-28 07:00:00,-0.79,-0.79,1020,95,1.03,140,100,Mist,mist,0.0,0.0
2024-01-28 08:00:00,-0.94,-0.94,1020,98,1.2,186,100,Clouds,overcast clouds,0.0,0.0
2024-01-28 09:00:00,-0.48,-4.16,1020,93,3.09,230,100,Mist,mist,0.0,0.0
2024-01-28 10:00:00,-0.52,-0.52,1019,93,1.03,230,100,Mist,mist,0.0,0.0
2024-01-28 11:00:00,-0.48,-3.09,1019,93,2.06,300,100,Mist,mist,0.0,0.0
2024-01-28 12:00:00,-0.5,-0.5,1018,93,1.03,70,100,Mist,mist,0.0,0.0
2024-01-28 13:00:00,-0.5,-2.39,1018,93,1.54,170,100,Mist,mist,0.0,0.0
2024-01-28 14:00:00,-0.5,-0.5,1018,93,1.03,50,100,Mist,mist,0.0,0.0
2024-01-28 15:00:00,0.14,-3.41,1018,93,3.09,20,100,Mist,mist,0.0,0.0
2024-01-28 16:00:00,0.74,-2.69,1017,92,3.09,10,100,Mist,mist,0.51,0.0
2024-01-28 17:00:00,1.18,-2.16,1015,90,3.09,20,100,Mist,mist,0.76,0.0
2024-01-28 18:00:00,1.26,-0.38,1015,89,1.54,50,100,Mist,mist,1.02,0.0
2024-01-28 19:00:00,1.27,1.27,1013,87,0.89,45,100,Rain,light rain,0.76,0.0
2024-01-28 20:00:00,1.14,-2.21,1014,86,3.09,30,100,Mist,mist,0.51,0.0
2024-01-28 21:00:00,1.0,-1.91,1013,87,2.57,30,100,Mist,mist,0.51,0.0
2024-01-28 22:00:00,0.51,-2.97,1014,87,3.1,28,100,Clouds,overcast clouds,0.0,0.0
2024-01-28 23:00:00,0.4,-3.87,1014,84,4.12,30,100,Clouds,overcast clouds,0.0,0.0
2024-01-14 00:00:00,0.2,-6.8,989,83,11.83,230,75,Clouds,broken clouds,0.0,0.0
2024-01-14 01:00:00,0.22,-5.93,990,84,7.72,230,100,Clouds,overcast clouds,0.0,0.0
2024-01-14 02:00:00,-0.28,-3.95,990,86,3.13,270,65,Clouds,broken clouds,0.0,0.0
2024-01-14 03:00:00,-0.56,-6.94,991,89,7.72,240,100,Clouds,overcast clouds,0.0,0.0
2024-01-14 04:00:00,-0.98,-7.98,992,89,11.32,230,100,Snow,light snow,0.0,0.35
2024-01-14 05:00:00,-2.26,-9.26,993,86,15.43,240,100,Clouds,overcast clouds,0.0,0.0
2024-01-14 06:00:00,-2.48,-9.48,995,78,13.38,240,100,Clouds,overcast clouds,0.0,0.0
2024-01-14 07:00:00,-3.04,-10.04,996,79,12.35,260,100,Clouds,overcast clouds,0.0,0.0
2024-01-14 08:00:00,-3.72,-10.72,998,79,12.86,250,100,Clouds,overcast clouds,0.0,0.0
2024-01-14 09:00:00,-4.06,-11.06,999,74,12.35,250,100,Clouds,overcast clouds,0.0,0.0
2024-01-14 10:00:00,-3.23,-10.23,999,68,10.8,250,75,Clouds,broken clouds,0.0,0.0
2024-01-14 11:00:00,-3.33,-10.33,1000,68,11.32,250,75,Clouds,broken clouds,0.0,0.0
2024-01-14 12:00:00,-3.39,-10.39,1000,67,12.86,230,100,Clouds,overcast clouds,0.0,0.0
2024-01-14 13:00:00,-3.56,-10.16,1000,70,6.35,242,8,Clear,clear sky,0.0,0.0
2024-01-14 14:00:00,-2.99,-8.81,1000,67,5.25,235,21,Clouds,few clouds,0.0,0.0
2024-01-14 15:00:00,-2.46,-6.97,1000,69,3.58,225,46,Clouds,scattered clouds,0.0,0.0
2024-01-14 16:00:00,-2.63,-9.63,1000,74,10.29,210,100,Snow,light snow,0.0,0.16
2024-01-14 17:00:00,-2.86,-9.86,1000,78,8.75,220,100,Snow,snow,0.0,0.56
2024-01-14 18:00:00,-3.29,-10.29,1000,83,8.75,220,75,Snow,snow,0.0,0.98
2024-01-14 19:00:00,-2.33,-9.33,1001,76,8.75,220,75,Snow,light snow,0.0,0.39
2024-01-14 20:00:00,-3.12,-10.12,1002,78,12.35,240,100,Snow,light snow,0.0,0.1
2024-01-14 21:00:00,-3.74,-10.74,1004,82,8.75,260,100,Snow,light snow,0.0,0.14
2024-01-14 22:00:00,-4.59,-11.59,1005,85,7.72,240,75,Clouds,broken clouds,0.0,0.0
2024-01-14 23:00:00,-4.9,-11.9,1006,85,10.29,260,100,Snow,light shower snow,0.0,0.8
2023-12-30 00:00:00,0.03,-1.78,1004,96,1.54,260,100,Snow,light snow,0.51,0.0
2023-12-30 01:00:00,0.07,-2.45,1004,96,2.06,50,100,Rain,light rain,0.51,0.0
2023-12-30 02:00:00,0.13,-2.38,1003,96,2.06,50,100,Rain,light rain,0.51,0.0
2023-12-30 03:00:00,0.39,-1.37,1003,96,1.54,100,100,Snow,light snow,0.0,0.35
2023-12-30 04:00:00,0.27,-1.51,1003,96,1.54,30,100,Mist,mist,0.0,0.0
2023-12-30 05:00:00,0.17,-1.62,1003,97,1.54,360,100,Drizzle,light intensity drizzle,0.0,0.3
2023-12-30 06:00:00,0.11,0.11,1003,97,1.03,0,100,Drizzle,light intensity drizzle,0.0,0.12
2023-12-30 07:00:00,0.17,0.17,1003,97,0.0,0,100,Drizzle,light intensity drizzle,0.0,0.12
2023-12-30 08:00:00,0.01,-2.52,1003,96,2.06,320,100,Rain,light rain,0.51,0.0
2023-12-30 09:00:00,0.05,-2.47,1003,97,2.06,360,100,Mist,mist,0.0,0.0
2023-12-30 10:00:00,0.12,0.12,1003,96,1.03,0,100,Mist,mist,0.0,0.0
2023-12-30 11:00:00,-0.09,-3.2,1004,96,2.57,30,100,Mist,mist,0.0,0.0
2023-12-30 12:00:00,-0.57,-4.27,1004,94,3.09,350,100,Clouds,overcast clouds,0.0,0.0
2023-12-30 13:00:00,-0.76,-0.76,1004,92,0.45,0,100,Clouds,overcast clouds,0.0,0.0
2023-12-30 14:00:00,-0.6,-0.6,1004,90,0.89,338,100,Clouds,overcast clouds,0.0,0.0
2023-12-30 15:00:00,-0.49,-3.32,1004,88,2.24,338,98,Clouds,overcast clouds,0.0,0.0
2023-12-30 16:00:00,-0.41,-4.49,1004,86,3.6,340,100,Clouds,overcast clouds,0.0,0.0
2023-12-30 17:00:00,-0.87,-6.38,1004,85,5.66,350,100,Clouds,overcast clouds,0.0,0.0
2023-12-30 18:00:00,-1.01,-6.82,1004,84,6.17,350,100,Clouds,overcast clouds,0.0,0.0
2023-12-30 19:00:00,-0.98,-0.98,1004,85,0.45,0,72,Clouds,broken clouds,0.0,0.0
2023-12-30 20:00:00,-1.52,-1.52,1004,83,0.89,23,82,Clouds,broken clouds,0.0,0.0
2023-12-30 21:00:00,-1.56,-1.56,1005,84,0.45,293,87,Clouds,overcast clouds,0.0,0.0
2023-12-30 22:00:00,-2.03,-3.78,1006,83,1.34,315,90,Clouds,overcast clouds,0.0,0.0
2023-12-30 23:00:00,-2.19,-2.19,1007,83,0.89,315,92,Clouds,overcast clouds,0.0,0.0
2023-12-24 00:00:00,-2.35,-2.35,1030,78,0.89,23,100,Clouds,overcast clouds,0.0,0.0
2023-12-24 01:00:00,-1.86,-1.86,1030,76,0.45,45,100,Clouds,overcast clouds,0.0,0.0
2023-12-24 02:00:00,-1.87,-1.87,1030,81,0.45,0,98,Clouds,overcast clouds,0.0,0.0
2023-12-24 03:00:00,-2.09,-2.09,1029,82,0.34,90,99,Clouds,overcast clouds,0.0,0.0
2023-12-24 04:00:00,-2.33,-2.33,1030,79,0.46,83,99,Clouds,overcast clouds,0.0,0.0
2023-12-24 05:00:00,-1.7,-4.51,1029,80,2.06,10,100,Clouds,overcast clouds,0.0,0.0
2023-12-24 06:00:00,-1.83,-3.91,1030,81,1.54,30,100,Snow,light snow,0.0,0.1
2023-12-24 07:00:00,-1.73,-6.1,1029,78,3.6,20,100,Snow,light snow,0.0,0.12
2023-12-24 08:00:00,-1.78,-3.85,1029,84,1.54,60,100,Clouds,overcast clouds,0.0,0.0
2023-12-24 09:00:00,-1.81,-1.81,1029,80,0.89,68,100,Clouds,overcast clouds,0.0,0.0
2023-12-24 10:00:00,-1.97,-3.72,1029,83,1.34,68,100,Clouds,overcast clouds,0.0,0.0
2023-12-24 11:00:00,-1.64,-4.44,1029,80,2.06,360,100,Clouds,overcast clouds,0.0,0.0
2023-12-24 12:00:00,-1.71,-6.82,1030,79,4.63,30,100,Clouds,overcast clouds,0.0,0.0
2023-12-24 13:00:00,-1.45,-1.45,1030,80,0.45,45,100,Clouds,overcast clouds,0.0,0.0
2023-12-24 14:00:00,-0.83,-3.18,1030,86,1.82,56,100,Clouds,overcast clouds,0.0,0.0
2023-12-24 15:00:00,-0.86,-0.86,1031,79,0.45,0,100,Clouds,overcast clouds,0.0,0.0
2023-12-24 16:00:00,0.03,-2.06,1030,83,1.73,65,100,Clouds,overcast clouds,0.0,0.0
2023-12-24 17:00:00,1.0,-2.38,1030,74,3.09,20,100,Clouds,overcast clouds,0.0,0.0
2023-12-24 18:00:00,1.15,1.15,1029,78,0.89,338,100,Clouds,overcast clouds,0.0,0.0
2023-12-24 19:00:00,1.46,-1.82,1029,75,3.09,360,100,Clouds,overcast clouds,0.0,0.0
2023-12-24 20:00:00,1.25,-2.47,1030,76,3.6,10,100,Clouds,overcast clouds,0.0,0.0
2023-12-24 21:00:00,1.02,1.02,1030,75,0.45,0,100,Clouds,overcast clouds,0.0,0.0
2023-12-24 22:00:00,0.9,0.9,1030,77,0.45,68,100,Clouds,overcast clouds,0.0,0.0
2023-12-24 23:00:00,0.56,-1.35,1030,80,1.66,41,100,Clouds,overcast clouds,0.0,0.0
2023-12-18 00:00:00,5.68,1.9,1015,90,5.66,160,100,Rain,moderate rain,1.16,0.0
2023-12-18 01:00:00,5.6,1.8,1014,93,5.66,150,100,Rain,moderate rain,1.64,0.0
2023-12-18 02:00:00,5.86,1.22,1012,93,8.23,130,100,Rain,light rain,0.49,0.0
2023-12-18 03:00:00,5.46,1.41,1011,96,6.17,160,100,Mist,mist,1.75,0.0
2023-12-18 04:00:00,5.47,1.86,1011,96,5.14,160,100,Rain,light rain,0.2,0.0
2023-12-18 05:00:00,6.94,5.06,1007,95,2.68,113,100,Rain,light rain,0.2,0.0
2023-12-18 06:00:00,6.92,2.92,1005,95,7.2,140,100,Mist,mist,0.0,0.0
2023-12-18 07:00:00,6.76,3.26,1005,95,5.66,150,100,Mist,mist,0.0,0.0
2023-12-18 08:00:00,7.74,4.13,1003,95,6.69,130,100,Rain,moderate rain,1.88,0.0
2023-12-18 09:00:00,6.99,3.55,1002,97,5.66,120,75,Mist,mist,1.11,0.0
2023-12-18 10:00:00,7.37,4.24,1000,96,5.14,110,100,Rain,moderate rain,0.75,0.0
2023-12-18 11:00:00,6.55,4.31,999,94,3.09,100,100,Rain,moderate rain,0.45,0.0
2023-12-18 12:00:00,7.12,3.93,996,94,5.14,80,100,Rain,heavy intensity rain,4.86,0.0
2023-12-18 13:00:00,6.68,2.61,991,97,7.2,30,100,Rain,heavy intensity rain,4.86,0.0
2023-12-18 14:00:00,6.12,2.45,988,96,5.66,30,100,Mist,mist,4.21,0.0
2023-12-18 15:00:00,6.67,1.99,986,97,9.26,20,100,Rain,moderate rain,1.41,0.0
2023-12-18 16:00:00,6.99,2.69,983,97,8.23,30,100,Rain,moderate rain,0.64,0.0
2023-12-18 17:00:00,6.91,2.44,981,96,8.75,40,100,Rain,moderate rain,1.24,0.0
2023-12-18 18:00:00,6.67,3.59,981,96,4.63,0,100,Rain,light rain,0.29,0.0
2023-12-18 19:00:00,6.79,3.74,982,97,4.63,270,100,Mist,mist,0.0,0.0
2023-12-18 20:00:00,6.83,3.15,982,96,6.17,260,100,Rain,moderate rain,1.89,0.0
2023-12-18 21:00:00,6.19,1.81,982,96,7.72,270,100,Rain,moderate rain,1.06,0.0
2023-12-18 22:00:00,5.98,1.7,984,95,7.2,260,100,Rain,moderate rain,3.35,0.0
2023-12-18 23:00:00,5.81,1.49,985,96,7.2,260,100,Rain,moderate rain,1.58,0.0
2023-12-26 00:00:00,2.75,2.75,1029,81,0.45,338,98,Clouds,overcast clouds,0.0,0.0
2023-12-26 01:00:00,2.84,2.84,1029,84,0.6,293,100,Clouds,overcast clouds,0.0,0.0
2023-12-26 02:00:00,2.44,2.44,1028,88,0.06,53,100,Clouds,overcast clouds,0.0,0.0
2023-12-26 03:00:00,2.51,2.51,1029,83,0.41,98,100,Clouds,overcast clouds,0.0,0.0
2023-12-26 04:00:00,2.65,2.65,1028,86,0.45,45,100,Clouds,overcast clouds,0.0,0.0
2023-12-26 05:00:00,2.3,0.16,1028,87,2.06,40,100,Mist,mist,0.0,0.0
2023-12-26 06:00:00,2.02,2.02,1028,86,1.03,120,100,Mist,mist,0.0,0.0
2023-12-26 07:00:00,2.78,2.78,1027,87,1.33,140,100,Clouds,overcast clouds,0.0,0.0
2023-12-26 08:00:00,2.79,0.22,1027,89,2.57,120,100,Mist,mist,0.0,0.0
2023-12-26 09:00:00,2.72,2.72,1027,85,0.91,151,100,Clouds,overcast clouds,0.0,0.0
2023-12-26 10:00:00,2.98,2.98,1026,87,0.65,116,100,Clouds,overcast clouds,0.0,0.0
2023-12-26 11:00:00,3.56,3.56,1026,91,0.45,225,100,Clouds,overcast clouds,0.0,0.0
2023-12-26 12:00:00,3.37,3.37,1026,90,0.89,338,100,Clouds,overcast clouds,0.0,0.0
2023-12-26 13:00:00,3.05,3.05,1025,93,0.45,270,100,Clouds,overcast clouds,0.0,0.0
2023-12-26 14:00:00,3.63,2.33,1025,92,1.54,149,100,Clouds,overcast clouds,0.0,0.0
2023-12-26 15:00:00,3.92,3.92,1025,87,0.45,45,100,Clouds,overcast clouds,0.0,0.0
2023-12-26 16:00:00,4.7,3.76,1026,76,1.39,158,100,Clouds,overcast clouds,0.0,0.0
2023-12-26 17:00:00,5.61,5.61,1023,86,1.06,160,100,Clouds,overcast clouds,0.0,0.0
2023-12-26 18:00:00,6.05,6.05,1023,85,0.74,158,100,Clouds,overcast clouds,0.0,0.0
2023-12-26 19:00:00,5.92,5.92,1023,83,0.68,61,100,Clouds,overcast clouds,0.0,0.0
2023-12-26 20:00:00,5.81,5.81,1022,91,1.15,92,100,Clouds,overcast clouds,0.0,0.0
2023-12-26 21:00:00,5.41,4.3,1023,87,1.59,93,100,Clouds,overcast clouds,0.0,0.0
2023-12-26 22:00:00,4.43,4.43,1022,93,1.14,105,100,Clouds,overcast clouds,0.0,0.0
2023-12-26 23:00:00,4.13,4.13,1023,90,1.2,115,100,Clouds,overcast clouds,0.0,0.0
2024-01-16 00:00:00,-6.28,-13.28,1020,74,9.26,220,75,Snow,light snow,0.0,0.1
2024-01-16 01:00:00,-6.42,-11.76,1021,76,3.54,213,98,Snow,light snow,0.0,0.12
2024-01-16 02:00:00,-6.8,-13.8,1020,75,8.23,230,100,Clouds,overcast clouds,0.0,0.0
2024-01-16 03:00:00,-7.28,-14.28,1020,72,6.17,220,100,Clouds,overcast clouds,0.0,0.0
2024-01-16 04:00:00,-8.01,-15.01,1020,70,7.72,230,75,Clouds,broken clouds,0.0,0.0
2024-01-16 05:00:00,-9.57,-13.75,1021,73,2.09,192,99,Clouds,overcast clouds,0.0,0.0
2024-01-16 06:00:00,-8.63,-14.51,1020,71,3.6,180,100,Clouds,overcast clouds,0.0,0.0
2024-01-16 07:00:00,-8.07,-12.67,1020,72,2.57,270,100,Clouds,overcast clouds,0.0,0.0
2024-01-16 08:00:00,-8.28,-11.28,1020,74,1.54,290,100,Clouds,overcast clouds,0.0,0.0
2024-01-16 09:00:00,-8.36,-8.36,1020,79,0.6,176,100,Clouds,overcast clouds,0.0,0.0
2024-01-16 10:00:00,-8.29,-8.29,1019,80,0.0,0,100,Clouds,overcast clouds,0.0,0.0
2024-01-16 11:00:00,-8.44,-8.44,1018,81,0.89,338,100,Clouds,overcast clouds,0.0,0.0
2024-01-16 12:00:00,-8.49,-8.49,1018,82,0.7,65,100,Clouds,overcast clouds,0.0,0.0
2024-01-16 13:00:00,-8.09,-10.64,1018,81,1.34,45,100,Clouds,overcast clouds,0.0,0.0
2024-01-16 14:00:00,-7.46,-7.46,1017,79,0.45,68,100,Clouds,overcast clouds,0.0,0.0
2024-01-16 15:00:00,-6.5,-11.4,1016,74,3.09,120,100,Clouds,overcast clouds,0.0,0.0
2024-01-16 16:00:00,-6.22,-11.07,1015,76,3.09,150,100,Snow,light snow,0.0,0.13
2024-01-16 17:00:00,-6.29,-6.29,1013,84,1.03,0,100,Snow,light snow,0.0,0.42
2024-01-16 18:00:00,-6.31,-10.58,1011,83,2.57,50,100,Snow,light snow,0.0,0.38
2024-01-16 19:00:00,-6.62,-11.55,1011,86,3.09,20,100,Snow,light snow,0.0,0.42
2024-01-16 20:00:00,-6.96,-10.65,1010,87,2.06,360,100,Snow,light snow,0.0,0.46
2024-01-16 21:00:00,-7.51,-13.61,1010,88,4.12,360,100,Snow,light snow,0.0,0.35
2024-01-16 22:00:00,-7.8,-12.97,1010,89,3.09,340,100,Snow,light snow,0.0,0.33
2024-01-16 23:00:00,-7.83,-12.39,1010,89,2.57,340,100,Snow,light snow,0.0,0.23
2024-01-02 00:00:00,-5.56,-11.61,1020,70,4.63,250,100,Clouds,overcast clouds,0.0,0.0
2024-01-02 01:00:00,-5.71,-9.45,1020,71,2.24,270,22,Clouds,few clouds,0.0,0.0
2024-01-02 02:00:00,-5.64,-10.41,1020,72,3.13,270,20,Clouds,few clouds,0.0,0.0
2024-01-02 03:00:00,-5.7,-11.19,1020,72,3.89,245,40,Clouds,scattered clouds,0.0,0.0
2024-01-02 04:00:00,-5.51,-10.69,1019,73,3.58,270,49,Clouds,scattered clouds,0.0,0.0
2024-01-02 05:00:00,-5.57,-9.28,1019,74,2.24,225,59,Clouds,broken clouds,0.0,0.0
2024-01-02 06:00:00,-5.45,-8.48,1018,75,1.79,225,65,Clouds,broken clouds,0.0,0.0
2024-01-02 07:00:00,-5.78,-11.72,1018,78,4.42,235,24,Clouds,few clouds,0.0,0.0
2024-01-02 08:00:00,-5.6,-9.32,1018,79,2.24,248,26,Clouds,scattered clouds,0.0,0.0
2024-01-02 09:00:00,-5.39,-9.07,1017,80,2.24,248,29,Clouds,scattered clouds,0.0,0.0
2024-01-02 10:00:00,-5.32,-8.33,1017,82,1.79,248,76,Clouds,broken clouds,0.0,0.0
2024-01-02 11:00:00,-5.0,-12.0,1017,82,7.72,230,75,Clouds,broken clouds,0.0,0.0
2024-01-02 12:00:00,-4.66,-6.76,1017,83,1.34,248,78,Clouds,broken clouds,0.0,0.0
2024-01-02 13:00:00,-3.84,-8.24,1017,81,3.13,225,32,Clouds,scattered clouds,0.0,0.0
2024-01-02 14:00:00,-2.91,-7.12,1017,81,3.13,248,22,Clouds,few clouds,0.0,0.0
2024-01-02 15:00:00,-2.49,-7.36,1017,81,4.02,248,20,Clouds,few clouds,0.0,0.0
2024-01-02 16:00:00,-2.28,-6.75,1016,81,3.58,225,30,Clouds,scattered clouds,0.0,0.0
2024-01-02 17:00:00,-1.88,-6.27,1015,79,3.58,248,31,Clouds,scattered clouds,0.0,0.0
2024-01-02 18:00:00,-1.66,-6.34,1015,78,4.02,248,30,Clouds,scattered clouds,0.0,0.0
2024-01-02 19:00:00,-1.5,-5.8,1014,78,3.58,248,68,Clouds,broken clouds,0.0,0.0
2024-01-02 20:00:00,-1.04,-3.96,1014,78,2.24,248,71,Clouds,broken clouds,0.0,0.0
2024-01-02 21:00:00,-0.88,-4.67,1013,78,3.13,248,81,Clouds,broken clouds,0.0,0.0
2024-01-02 22:00:00,-0.55,-2.82,1013,79,1.79,248,85,Clouds,overcast clouds,0.0,0.0
2024-01-02 23:00:00,-0.27,-1.79,1013,78,1.34,248,88,Clouds,overcast clouds,0.0,0.0
2023-10-23 00:00:00,7.22,6.43,1007,95,1.54,250,100,Drizzle,light intensity drizzle,0.0,0.0
2023-10-23 01:00:00,7.44,6.68,1008,96,1.54,280,100,Rain,light rain,0.1,0.0
2023-10-23 02:00:00,7.92,6.72,1009,96,2.06,300,100,Mist,mist,0.56,0.0
2023-10-23 03:00:00,7.78,7.78,1010,96,1.18,283,100,Rain,light rain,1.0,0.0
2023-10-23 04:00:00,7.62,4.78,1011,95,4.63,320,100,Rain,light rain,0.71,0.0
2023-10-23 05:00:00,7.55,5.21,1012,95,3.6,310,100,Clouds,overcast clouds,0.0,0.0
2023-10-23 06:00:00,7.33,4.94,1013,95,3.6,280,100,Drizzle,light intensity drizzle,0.0,0.0
2023-10-23 07:00:00,6.97,5.18,1014,95,2.57,300,100,Clouds,overcast clouds,0.0,0.0
2023-10-23 08:00:00,6.75,4.55,1015,95,3.09,280,100,Clouds,overcast clouds,0.0,0.0
2023-10-23 09:00:00,6.48,3.61,1016,95,4.12,280,100,Clouds,overcast clouds,0.0,0.0
2023-10-23 10:00:00,6.35,4.07,1016,95,3.09,270,100,Clouds,overcast clouds,0.0,0.0
2023-10-23 11:00:00,6.24,6.24,1018,95,0.89,270,100,Clouds,overcast clouds,0.0,0.0
2023-10-23 12:00:00,6.32,6.32,1019,94,0.89,225,100,Clouds,overcast clouds,0.0,0.0
2023-10-23 13:00:00,6.39,3.25,1020,94,4.63,280,100,Clouds,overcast clouds,0.0,0.0
2023-10-23 14:00:00,6.94,6.94,1020,93,0.89,225,98,Clouds,overcast clouds,0.0,0.0
2023-10-23 15:00:00,7.47,4.37,1021,91,5.14,250,75,Clouds,broken clouds,0.0,0.0
2023-10-23 16:00:00,8.34,5.9,1021,87,4.12,260,100,Clouds,overcast clouds,0.0,0.0
2023-10-23 17:00:00,9.0,6.49,1022,82,4.63,250,75,Clouds,broken clouds,0.0,0.0
2023-10-23 18:00:00,9.36,6.55,1022,81,5.66,240,100,Clouds,overcast clouds,0.0,0.0
2023-10-23 19:00:00,10.23,9.29,1022,76,1.79,248,21,Clouds,few clouds,0.0,0.0
2023-10-23 20:00:00,10.58,9.63,1022,74,1.79,248,17,Clouds,few clouds,0.0,0.0
2023-10-23 21:00:00,9.69,9.69,1023,76,0.89,225,13,Clouds,few clouds,0.0,0.0
2023-10-23 22:00:00,8.26,8.26,1023,83,0.89,225,11,Clouds,few clouds,0.0,0.0
2023-10-23 23:00:00,7.6,7.6,1023,82,0.45,225,10,Clear,clear sky,0.0,0.0
2023-10-22 00:00:00,12.44,12.25,989,96,5.66,270,100,Rain,light rain,1.0,0.0
2023-10-22 01:00:00,12.05,11.79,989,95,5.66,280,100,Rain,light rain,0.87,0.0
2023-10-22 02:00:00,11.12,10.77,989,95,5.66,280,100,Rain,light rain,0.75,0.0
2023-10-22 03:00:00,10.19,9.75,990,95,1.79,293,100,Rain,light rain,0.65,0.0
2023-10-22 04:00:00,9.3,7.35,990,94,3.58,270,100,Rain,light rain,0.49,0.0
2023-10-22 05:00:00,8.61,5.09,991,93,7.2,270,100,Rain,light rain,0.18,0.0
2023-10-22 06:00:00,8.03,4.51,991,93,6.69,260,100,Clouds,overcast clouds,0.0,0.0
2023-10-22 07:00:00,7.43,5.34,992,93,3.13,270,100,Clouds,overcast clouds,0.0,0.0
2023-10-22 08:00:00,7.05,2.49,992,92,9.26,260,100,Rain,light rain,0.42,0.0
2023-10-22 09:00:00,6.32,4.32,993,93,2.68,270,100,Rain,light rain,0.49,0.0
2023-10-22 10:00:00,6.04,4.35,994,93,2.24,225,100,Clouds,overcast clouds,0.0,0.0
2023-10-22 11:00:00,5.91,1.29,995,92,8.23,260,100,Drizzle,light intensity drizzle,0.75,0.0
2023-10-22 12:00:00,5.61,1.41,996,92,6.69,260,100,Rain,light rain,0.87,0.0
2023-10-22 13:00:00,5.44,1.49,997,93,5.9,267,100,Rain,light rain,0.8,0.0
2023-10-22 14:00:00,5.58,1.02,997,94,7.72,250,100,Rain,light rain,0.87,0.0
2023-10-22 15:00:00,5.62,3.49,998,94,2.68,225,100,Rain,light rain,0.87,0.0
2023-10-22 16:00:00,5.86,3.78,999,93,2.68,248,100,Rain,moderate rain,2.37,0.0
2023-10-22 17:00:00,5.95,3.88,999,94,2.68,225,100,Rain,moderate rain,1.63,0.0
2023-10-22 18:00:00,6.16,4.5,1000,94,2.24,248,100,Rain,moderate rain,1.15,0.0
2023-10-22 19:00:00,6.15,4.92,1001,94,1.79,225,100,Rain,moderate rain,1.26,0.0
2023-10-22 20:00:00,6.3,5.64,1002,94,1.34,248,100,Rain,moderate rain,1.26,0.0
2023-10-22 21:00:00,6.43,6.43,1003,95,0.45,225,100,Rain,light rain,0.85,0.0
2023-10-22 22:00:00,6.49,6.49,1004,95,0.45,248,100,Rain,light rain,0.67,0.0
2023-10-22 23:00:00,6.76,4.56,1005,95,3.09,240,100,Clouds,overcast clouds,0.0,0.0
2024-01-03 00:00:00,-0.28,-1.81,1013,79,1.34,293,89,Clouds,overcast clouds,0.0,0.0
2024-01-03 01:00:00,-0.26,-3.89,1014,78,3.09,270,100,Clouds,overcast clouds,0.0,0.0
2024-01-03 02:00:00,-0.15,-5.47,1013,77,5.66,260,100,Clouds,overcast clouds,0.0,0.0
2024-01-03 03:00:00,-0.38,-4.76,1013,76,4.02,270,29,Clouds,scattered clouds,0.0,0.0
2024-01-03 04:00:00,-0.17,-3.82,1013,76,3.13,225,36,Clouds,scattered clouds,0.0,0.0
2024-01-03 05:00:00,0.02,-1.47,1013,75,1.34,248,48,Clouds,scattered clouds,0.0,0.0
2024-01-03 06:00:00,0.16,-2.55,1013,76,2.24,270,61,Clouds,broken clouds,0.0,0.0
2024-01-03 07:00:00,0.26,-5.67,1013,75,7.2,230,100,Clouds,overcast clouds,0.0,0.0
2024-01-03 08:00:00,0.3,-4.32,1012,76,4.63,220,100,Clouds,overcast clouds,0.0,0.0
2024-01-03 09:00:00,0.14,-3.04,1012,79,2.68,248,100,Clouds,overcast clouds,0.0,0.0
2024-01-03 10:00:00,0.16,0.16,1013,77,0.89,270,100,Clouds,overcast clouds,0.0,0.0
2024-01-03 11:00:00,0.07,-3.12,1013,80,2.68,248,100,Clouds,overcast clouds,0.0,0.0
2024-01-03 12:00:00,-0.6,-5.1,1013,86,4.12,260,100,Mist,mist,0.0,0.0
2024-01-03 13:00:00,-0.71,-5.89,1013,89,5.14,230,100,Mist,mist,0.0,0.0
2024-01-03 14:00:00,-0.34,-5.42,1013,90,5.14,240,100,Clouds,overcast clouds,0.0,0.0
2024-01-03 15:00:00,0.12,-4.22,1013,88,4.12,230,100,Mist,mist,0.0,0.0
2024-01-03 16:00:00,0.43,-4.46,1013,86,5.14,220,100,Mist,mist,0.0,0.0
2024-01-03 17:00:00,0.69,-4.13,1013,86,5.14,220,100,Mist,mist,0.0,0.0
2024-01-03 18:00:00,0.76,-3.75,1012,85,4.63,230,100,Mist,mist,0.0,0.0
2024-01-03 19:00:00,0.96,-3.18,1012,85,4.12,220,100,Clouds,overcast clouds,0.0,0.0
2024-01-03 20:00:00,1.31,-3.07,1012,85,4.63,220,100,Clouds,overcast clouds,0.0,0.0
